Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Serotonergic synapse Homo sapiens hsa04726	17/112	1.520979e-05	2.087121e-04	0	0	3.736240e+00	4.144825e+01	MAOB;ITPR1;PRKCA;GNG12;GNG11;GNAI1;GNAI2;GNAO1;PLCB3;GNG2;GNB2;GNG7;GNB1;GNAS;GNB4;PRKACB;MAPK3
KEGG_2016	Long-term depression Homo sapiens hsa04730	12/60	1.619534e-05	2.105394e-04	0	0	5.204048e+00	5.740475e+01	GNAO1;GUCY1A2;PLCB3;GNA11;GNA12;ITPR1;GNAS;PRKCA;PRKG1;GNAI1;GNAI2;MAPK3
KEGG_2016	Morphine addiction Homo sapiens hsa05032	15/91	1.747183e-05	2.157771e-04	0	0	4.115922e+00	4.508960e+01	ARRB1;PRKCA;GNG12;GNG11;GNAI1;GNAI2;GNAO1;GNG2;GRK5;GNG7;GNB2;GNB1;GNAS;GNB4;PRKACB
KEGG_2016	Chemokine signaling pathway Homo sapiens hsa04062	23/187	1.906470e-05	2.166062e-04	0	0	2.936891e+00	3.191716e+01	CCL14;STAT5B;ARRB1;RASGRP2;GNG12;GNG11;GNAI1;CRKL;GNAI2;RAP1B;NFKBIA;PLCB3;CXCL12;GNG2;GRK5;GNB2;GNG7;AKT3;GNB1;GNB4;JAK2;PRKACB;MAPK3
KEGG_2016	Glutamatergic synapse Homo sapiens hsa04724	17/114	1.929286e-05	2.166062e-04	0	0	3.658818e+00	3.971931e+01	ITPR1;PRKCA;GNG12;GNG11;GNAI1;GNAI2;GNAO1;PLCB3;GNG2;GNB2;GNG7;GNB1;GNAS;GNB4;PRKACB;SHANK3;MAPK3
KEGG_2016	Endocytosis Homo sapiens hsa04144	28/259	2.851235e-05	3.061978e-04	0	0	2.543430e+00	2.661743e+01	SNX12;PARD6G;ARRB1;SNX1;GRK5;PSD3;PIP5K1C;RAB11FIP2;SH3GL2;RAB11FIP5;SH3GLB2;PDGFRA;SMAD3;IQSEC1;CAV2;CAV1;AP2B1;DNM1;EHD1;DNM3;EHD2;EHD3;EHD4;RABEP1;BIN1;NEDD4;AMPH;FOLR2
KEGG_2016	cGMP-PKG signaling pathway Homo sapiens hsa04022	21/167	3.107742e-05	3.198384e-04	0	0	3.008310e+00	3.122334e+01	GUCY1A2;MEF2C;PPP1R12A;NPR2;SRF;ITPR1;ATP2B4;GNAI1;NFATC4;GNAI2;PPP1CB;EDNRA;PLCB3;GNA11;AKT3;GNA12;MRVI1;PDE5A;MYL9;PRKG1;MAPK3
KEGG_2016	Amoebiasis Homo sapiens hsa05146	15/100	5.478048e-05	5.412312e-04	0	0	3.678375e+00	3.609287e+01	ACTN1;LAMA4;PRKCA;C8B;C8A;PLCB3;C8G;COL4A2;COL4A1;C9;GNA11;COL4A6;GNAS;PRKACB;VCL
KEGG_2016	Dilated cardiomyopathy Homo sapiens hsa05414	14/90	6.407121e-05	6.086765e-04	0	0	3.837315e+00	3.705126e+01	TPM2;CACNA2D1;ITGA1;SGCD;DES;SGCB;LMNA;ITGA11;DAG1;GNAS;ITGA7;ITGA5;EMD;PRKACB
KEGG_2016	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	13/83	1.079136e-04	9.872094e-04	0	0	3.865624e+00	3.530930e+01	PRKAB2;TPM2;CACNA2D1;ITGA1;SGCD;DES;SGCB;LMNA;ITGA11;DAG1;ITGA7;ITGA5;EMD
KEGG_2016	Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412	12/74	1.400816e-04	1.235720e-03	0	0	4.025976e+00	3.572363e+01	SGCD;DES;SGCB;CACNA2D1;ACTN1;ITGA1;LMNA;ITGA11;DAG1;ITGA7;ITGA5;EMD
KEGG_2016	GABAergic synapse Homo sapiens hsa04727	13/88	1.979493e-04	1.685982e-03	0	0	3.606966e+00	3.075840e+01	PLCL1;PRKCA;GNG12;GNG11;GNAI1;GNAI2;GNAO1;GNG2;GNG7;GNB2;GNB1;GNB4;PRKACB
KEGG_2016	Bacterial invasion of epithelial cells Homo sapiens hsa05100	12/78	2.340213e-04	1.926775e-03	0	0	3.781182e+00	3.161105e+01	DNM3;ARHGAP10;ARHGEF26;CAV2;CAV1;GAB1;ILK;ELMO2;ITGA5;DNM1;VCL;CRKL
KEGG_2016	Leukocyte transendothelial migration Homo sapiens hsa04670	15/118	3.611343e-04	2.877425e-03	0	0	3.032675e+00	2.403777e+01	ACTN1;MMP2;PRKCA;GNAI1;MAPK12;GNAI2;RAP1B;CDH5;CXCL12;PECAM1;ESAM;MYL9;VCL;JAM2;JAM3
KEGG_2016	Tryptophan metabolism Homo sapiens hsa00380	8/40	4.204429e-04	3.245294e-03	0	0	5.185730e+00	4.031491e+01	GCDH;MAOB;HAAO;OGDH;AOX1;CYP1B1;ACAT1;ALDH9A1
KEGG_2016	Melanogenesis Homo sapiens hsa04916	13/100	7.040452e-04	5.193918e-03	0	0	3.107490e+00	2.255623e+01	CREBBP;CAMK2D;MITF;PRKCA;GNAI1;GNAI2;GNAO1;PLCB3;DVL1;DVL2;GNAS;PRKACB;MAPK3
KEGG_2016	Tight junction Homo sapiens hsa04530	16/139	7.149522e-04	5.193918e-03	0	0	2.708979e+00	1.962193e+01	ACTN1;PTEN;PARD6G;PRKCA;GNAI1;GNAI2;TJP1;RRAS;AKT3;EPB41L3;MYH11;AMOTL1;MYL9;LLGL1;JAM2;JAM3
KEGG_2016	Protein digestion and absorption Homo sapiens hsa04974	12/90	8.888885e-04	6.273013e-03	0	0	3.197442e+00	2.246375e+01	CPA3;COL18A1;CPB2;COL15A1;COL4A2;COL14A1;COL4A1;COL6A2;COL5A3;COL6A1;COL4A6;COL6A3
KEGG_2016	GnRH signaling pathway Homo sapiens hsa04912	12/91	9.816486e-04	6.735200e-03	0	0	3.156801e+00	2.186488e+01	MAPK10;PLCB3;CAMK2D;MMP2;GNA11;ITPR1;GNAS;PRKCA;MAP2K7;PRKACB;MAPK12;MAPK3
KEGG_2016	Inositol phosphate metabolism Homo sapiens hsa00562	10/71	1.532541e-03	1.023075e-02	0	0	3.402713e+00	2.205240e+01	ITPKB;PLCB3;MTMR2;INPP5A;PTEN;PI4KA;PIP4K2B;PIP5K1C;MTMR6;PLCD1
KEGG_2016	MAPK signaling pathway Homo sapiens hsa04010	23/255	1.809978e-03	1.172015e-02	0	0	2.068612e+00	1.306213e+01	PDGFRB;PDGFRA;MEF2C;CACNA2D1;SRF;PRKCA;ARRB1;GNG12;RASGRP2;FGF2;MAPK12;CRKL;RPS6KA4;RAP1B;MAPK10;RRAS;AKT3;GNA12;FLNA;FLNC;MAP2K7;PRKACB;MAPK3
KEGG_2016	Phosphatidylinositol signaling system Homo sapiens hsa04070	12/98	1.882539e-03	1.172015e-02	0	0	2.898784e+00	1.819026e+01	ITPKB;MTMR2;PLCB3;INPP5A;ITPR1;PI4KA;PTEN;PIP4K2B;PRKCA;PIP5K1C;MTMR6;PLCD1
KEGG_2016	Chronic myeloid leukemia Homo sapiens hsa05220	10/73	1.898001e-03	1.172015e-02	0	0	3.294344e+00	2.064550e+01	NFKBIA;STAT5B;SMAD4;CDKN1B;SMAD3;CTBP1;AKT3;ABL1;CRKL;MAPK3
KEGG_2016	Ras signaling pathway Homo sapiens hsa04014	21/227	2.061773e-03	1.242093e-02	0	0	2.125345e+00	1.314353e+01	PDGFRB;PDGFRA;GAB1;PRKCA;GNG12;RASGRP2;GNG11;FGF2;RAP1B;MAPK10;GNG2;RRAS;RASA3;GNB2;GNG7;AKT3;GNB1;ABL1;GNB4;PRKACB;MAPK3
KEGG_2016	ErbB signaling pathway Homo sapiens hsa04012	11/87	2.217850e-03	1.279319e-02	0	0	3.005148e+00	1.836511e+01	MAPK10;STAT5B;CAMK2D;CDKN1B;AKT3;GAB1;ABL1;PRKCA;MAP2K7;CRKL;MAPK3
KEGG_2016	Axon guidance Homo sapiens hsa04360	14/127	2.266563e-03	1.279319e-02	0	0	2.575823e+00	1.568545e+01	NRP1;ARHGEF12;NTN4;GNAI1;NFATC4;GNAI2;CXCL12;ABLIM3;DPYSL2;CFL2;ABL1;SLIT3;PLXNC1;MAPK3
KEGG_2016	cAMP signaling pathway Homo sapiens hsa04024	19/199	2.305698e-03	1.279319e-02	0	0	2.198861e+00	1.335230e+01	CREBBP;CAMK2D;PPP1R12A;ATP2B4;GNAI1;GNAI2;PPP1CB;RAP1B;NFKBIA;MAPK10;EDNRA;RRAS;NPY;AKT3;FXYD1;GNAS;PRKACB;MYL9;MAPK3
KEGG_2016	Pertussis Homo sapiens hsa05133	10/75	2.330742e-03	1.279319e-02	0	0	3.192644e+00	1.935243e+01	MAPK10;C1S;CFL2;SERPING1;ITGA5;GNAI1;MAPK12;GNAI2;C2;MAPK3
KEGG_2016	Wnt signaling pathway Homo sapiens hsa04310	15/142	2.451058e-03	1.316112e-02	0	0	2.456460e+00	1.476636e+01	CREBBP;SMAD4;CAMK2D;SMAD3;CTBP1;SERPINF1;PRKCA;NFATC4;MAPK10;SFRP1;PLCB3;DVL1;DVL2;TBL1X;PRKACB
KEGG_2016	Renin secretion Homo sapiens hsa04924	9/64	2.626449e-03	1.369110e-02	0	0	3.393893e+00	2.016693e+01	GUCY1A2;EDNRA;PLCB3;ITPR1;GNAS;PRKACB;GNAI1;AGT;GNAI2
KEGG_2016	Prostate cancer Homo sapiens hsa05215	11/89	2.660618e-03	1.369110e-02	0	0	2.927785e+00	1.735941e+01	PDGFRB;NFKBIA;PDGFRA;AR;CREBBP;CDKN1B;AKT3;PTEN;BCL2;FOXO1;MAPK3
KEGG_2016	Shigellosis Homo sapiens hsa05131	9/65	2.926013e-03	1.474950e-02	0	0	3.333113e+00	1.944576e+01	NFKBIA;MAPK10;ABL1;ELMO2;ITGA5;VCL;MAPK12;CRKL;MAPK3
KEGG_2016	Chagas disease (American trypanosomiasis) Homo sapiens hsa05142	12/104	3.114091e-03	1.538361e-02	0	0	2.708876e+00	1.563514e+01	NFKBIA;GNAO1;MAPK10;PLCB3;SMAD3;GNA11;AKT3;GNAS;GNAI1;MAPK12;GNAI2;MAPK3
KEGG_2016	Hepatitis B Homo sapiens hsa05161	15/146	3.205393e-03	1.544657e-02	0	0	2.380950e+00	1.367361e+01	STAT5B;CREBBP;SMAD4;SMAD3;CDKN1B;PTEN;PRKCA;HSPG2;NFATC4;NFKBIA;MAPK10;AKT3;BCL2;JAK1;MAPK3
KEGG_2016	Long-term potentiation Homo sapiens hsa04720	9/66	3.251909e-03	1.544657e-02	0	0	3.274465e+00	1.875781e+01	PPP1CB;RAP1B;PLCB3;CAMK2D;CREBBP;ITPR1;PRKCA;PRKACB;MAPK3
KEGG_2016	Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261	15/148	3.648637e-03	1.700402e-02	0	0	2.344899e+00	1.316286e+01	CAMK2D;TPM2;CACNA2D1;ATP2B4;PRKCA;GNAI1;MAPK12;GNAI2;PPP1CB;PLCB3;AKT3;GNAS;BCL2;PRKACB;MAPK3
KEGG_2016	Alcoholism Homo sapiens hsa05034	17/179	4.028690e-03	1.842753e-02	0	0	2.183270e+00	1.203924e+01	HDAC5;MAOB;GNG12;GNG11;GNAI1;CAMKK1;GNAI2;PPP1CB;GNAO1;GNG2;GNB2;GNG7;NPY;GNB1;GNAS;GNB4;MAPK3
KEGG_2016	Histidine metabolism Homo sapiens hsa00340	5/24	4.288319e-03	1.925845e-02	0	0	5.444597e+00	2.968318e+01	MAOB;HNMT;ASPA;CNDP1;ALDH9A1
KEGG_2016	Rap1 signaling pathway Homo sapiens hsa04015	19/211	4.409491e-03	1.944901e-02	0	0	2.060123e+00	1.117410e+01	PDGFRB;PDGFRA;PARD6G;PRKCA;RASGRP2;FGF2;GNAI1;MAPK12;CRKL;GNAI2;RAP1B;GNAO1;PLCB3;RRAS;AKT3;GNAS;TLN2;TLN1;MAPK3
KEGG_2016	Adipocytokine signaling pathway Homo sapiens hsa04920	9/70	4.850542e-03	2.101902e-02	0	0	3.059102e+00	1.630093e+01	NFKBIA;MAPK10;STK11;PRKAB2;NPY;AKT3;ADIPOQ;JAK2;CAMKK1
KEGG_2016	Insulin signaling pathway Homo sapiens hsa04910	14/139	5.159916e-03	2.197413e-02	0	0	2.327070e+00	1.225629e+01	PRKAB2;TSC1;PYGM;SORBS1;FOXO1;CRKL;PPP1CB;SOCS2;RPTOR;MAPK10;PRKAR2B;AKT3;PRKACB;MAPK3
KEGG_2016	Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961	7/47	5.557177e-03	2.326479e-02	0	0	3.624538e+00	1.882101e+01	DNM3;PLCB3;GNAS;PRKCA;AP2B1;PRKACB;DNM1
KEGG_2016	mTOR signaling pathway Homo sapiens hsa04150	8/60	6.202614e-03	2.531505e-02	0	0	3.187867e+00	1.620324e+01	RPTOR;STK11;CAB39L;AKT3;PTEN;TSC1;PRKCA;MAPK3
KEGG_2016	Notch signaling pathway Homo sapiens hsa04330	7/48	6.251896e-03	2.531505e-02	0	0	3.535948e+00	1.794448e+01	NUMBL;CREBBP;CTBP1;DVL1;DVL2;DTX3;RBPJ
KEGG_2016	Phospholipase D signaling pathway Homo sapiens hsa04072	14/144	7.021890e-03	2.797431e-02	0	0	2.236977e+00	1.109255e+01	PDGFRB;PDGFRA;GAB1;TSC1;PRKCA;DNM1;DNM3;PLCB3;RRAS;AKT3;GNA12;GNAS;PIP5K1C;MAPK3
KEGG_2016	Toxoplasmosis Homo sapiens hsa05145	12/118	8.561639e-03	3.356706e-02	0	0	2.349366e+00	1.118407e+01	NFKBIA;GNAO1;MAPK10;LAMA4;AKT3;BCL2;JAK2;GNAI1;MAPK12;JAK1;GNAI2;MAPK3
KEGG_2016	FoxO signaling pathway Homo sapiens hsa04068	13/133	8.795157e-03	3.394381e-02	0	0	2.249014e+00	1.064583e+01	PRKAB2;CREBBP;SMAD4;SMAD3;CDKN1B;SETD7;PTEN;FOXO1;MAPK12;MAPK10;STK11;AKT3;MAPK3
KEGG_2016	Lysine degradation Homo sapiens hsa00310	7/52	9.690003e-03	3.588627e-02	0	0	3.220965e+00	1.493452e+01	GCDH;SETD7;OGDH;SETMAR;AASS;ALDH9A1;ACAT1
KEGG_2016	Sphingolipid signaling pathway Homo sapiens hsa04071	12/120	9.734333e-03	3.588627e-02	0	0	2.305616e+00	1.067984e+01	MAPK10;PLCB3;AKT3;GNA12;BCL2;PTEN;PRKCA;S1PR3;GNAI1;MAPK12;GNAI2;MAPK3
KEGG_2016	Neurotrophin signaling pathway Homo sapiens hsa04722	12/120	9.734333e-03	3.588627e-02	0	0	2.305616e+00	1.067984e+01	RAP1B;NFKBIA;MAPK10;CAMK2D;AKT3;ABL1;BCL2;GAB1;MAP2K7;MAPK12;CRKL;MAPK3
KEGG_2016	Staphylococcus aureus infection Homo sapiens hsa05150	7/56	1.433708e-02	5.132259e-02	0	0	2.957407e+00	1.255392e+01	CFD;SELP;CFH;C1S;PLG;MASP1;C2
KEGG_2016	Regulation of lipolysis in adipocytes Homo sapiens hsa04923	7/56	1.433708e-02	5.132259e-02	0	0	2.957407e+00	1.255392e+01	NPY;AKT3;GNAS;PRKACB;PRKG1;GNAI1;GNAI2
KEGG_2016	Carbon metabolism Homo sapiens hsa01200	11/113	1.566175e-02	5.526361e-02	0	0	2.236066e+00	9.294282e+00	H6PD;PCCA;ESD;OGDH;RGN;ACO1;ME3;SDHD;PFKM;ADH5;ACAT1
KEGG_2016	Estrogen signaling pathway Homo sapiens hsa04915	10/99	1.631536e-02	5.675906e-02	0	0	2.328762e+00	9.584366e+00	GNAO1;PLCB3;MMP2;AKT3;ITPR1;GNAS;PRKACB;GNAI1;GNAI2;MAPK3
KEGG_2016	HTLV-I infection Homo sapiens hsa05166	20/258	1.723743e-02	5.913396e-02	0	0	1.747083e+00	7.094331e+00	PDGFRB;STAT5B;NRP1;PDGFRA;CREBBP;SMAD4;CDKN2C;CRTC3;SMAD3;SRF;NFATC4;NFKBIA;RRAS;AKT3;DVL1;DVL2;TLN2;TLN1;PRKACB;JAK1
KEGG_2016	Small cell lung cancer Homo sapiens hsa05222	9/86	1.789217e-02	6.053927e-02	0	0	2.421405e+00	9.742262e+00	NFKBIA;CDKN1B;COL4A2;COL4A1;LAMA4;AKT3;PTEN;COL4A6;BCL2
KEGG_2016	Glucagon signaling pathway Homo sapiens hsa04922	10/101	1.854238e-02	6.189147e-02	0	0	2.277341e+00	9.081342e+00	PRKAB2;CREBBP;PLCB3;CAMK2D;AKT3;ITPR1;GNAS;PYGM;PRKACB;FOXO1
KEGG_2016	Renin-angiotensin system Homo sapiens hsa04614	4/23	2.001349e-02	6.591108e-02	0	0	4.350953e+00	1.701810e+01	CPA3;ENPEP;CMA1;AGT
KEGG_2016	Gastric acid secretion Homo sapiens hsa04971	8/74	2.082534e-02	6.680337e-02	0	0	2.509804e+00	9.716918e+00	PLCB3;CAMK2D;ITPR1;GNAS;PRKCA;PRKACB;GNAI1;GNAI2
KEGG_2016	Adherens junction Homo sapiens hsa04520	8/74	2.082534e-02	6.680337e-02	0	0	2.509804e+00	9.716918e+00	TJP1;CREBBP;SMAD4;SMAD3;ACTN1;SORBS1;VCL;MAPK3
KEGG_2016	African trypanosomiasis Homo sapiens hsa05143	5/35	2.156798e-02	6.743407e-02	0	0	3.446254e+00	1.322171e+01	PLCB3;LAMA4;APOA1;PRKCA;HPR
KEGG_2016	Tyrosine metabolism Homo sapiens hsa00350	5/35	2.156798e-02	6.743407e-02	0	0	3.446254e+00	1.322171e+01	AOC3;MAOB;ADH1B;AOX1;ADH5
KEGG_2016	Epstein-Barr virus infection Homo sapiens hsa05169	16/202	2.590602e-02	7.998484e-02	0	0	1.785466e+00	6.522808e+00	HDAC5;ENTPD1;CREBBP;CDKN1B;RBPJ;MAPK12;NFKBIA;MAPK10;NEDD4;AKT3;BCL2;VIM;MAP2K7;PRKACB;JAK1;POLR2L
KEGG_2016	Fc gamma R-mediated phagocytosis Homo sapiens hsa04666	9/93	2.821609e-02	8.604166e-02	0	0	2.218804e+00	7.916387e+00	GSN;BIN1;CFL2;AKT3;PRKCA;AMPH;PIP5K1C;CRKL;MAPK3
KEGG_2016	Apoptosis Homo sapiens hsa04210	12/140	2.939024e-02	8.852914e-02	0	0	1.943312e+00	6.854243e+00	NFKBIA;MAPK10;CTSK;AKT3;LMNA;CAPN2;ITPR1;BCL2;CTSF;PTPN13;LMNB2;MAPK3
KEGG_2016	Longevity regulating pathway - mammal Homo sapiens hsa04211	9/94	2.997350e-02	8.881036e-02	0	0	2.192585e+00	7.690362e+00	RPTOR;STK11;PRKAB2;AKT3;ADIPOQ;TSC1;PRKACB;FOXO1;CAMKK1
KEGG_2016	Glioma Homo sapiens hsa05214	7/65	3.020271e-02	8.881036e-02	0	0	2.497317e+00	8.740169e+00	PDGFRB;PDGFRA;CAMK2D;AKT3;PTEN;PRKCA;MAPK3
KEGG_2016	Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550	12/142	3.231530e-02	9.390445e-02	0	0	1.913213e+00	6.566558e+00	SMAD4;SMAD3;AKT3;DVL1;DVL2;JAK2;FGF2;SMAD5;MAPK12;TBX3;JAK1;MAPK3
KEGG_2016	Aldosterone synthesis and secretion Homo sapiens hsa04925	8/81	3.363574e-02	9.660498e-02	0	0	2.268302e+00	7.694457e+00	PLCB3;CAMK2D;GNA11;ITPR1;GNAS;PRKCA;CAMK1;PRKACB
KEGG_2016	Central carbon metabolism in cancer Homo sapiens hsa05230	7/67	3.488757e-02	9.904860e-02	0	0	2.413819e+00	8.099872e+00	PDGFRB;PDGFRA;AKT3;PTEN;PFKM;SIRT3;MAPK3
KEGG_2016	Tuberculosis Homo sapiens hsa05152	14/178	3.739109e-02	1.048114e-01	0	0	1.770031e+00	5.816893e+00	CREBBP;CAMK2D;ARHGEF12;NFYC;MAPK12;MRC2;MAPK10;AKT3;MRC1;BCL2;LBP;JAK2;JAK1;MAPK3
KEGG_2016	Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750	9/98	3.776606e-02	1.048114e-01	0	0	2.093600e+00	6.859356e+00	PPP1CB;MAPK10;PLCB3;CAMK2D;ITPR1;GNAS;PRKCA;PRKACB;MAPK12
KEGG_2016	Glyoxylate and dicarboxylate metabolism Homo sapiens hsa00630	4/28	3.860970e-02	1.059622e-01	0	0	3.443601e+00	1.120634e+01	PCCA;HYI;ACO1;ACAT1
