Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Proteoglycans in cancer Homo sapiens hsa05205	12/203	3.778228e-02	3.374813e-01	0	0	1.853645e+00	6.072384e+00	DDX5;PLAU;ERBB4;CASP3;PTPN6;PIK3CB;EZR;HIF1A;MMP9;EIF4B;PPP1CA;MAPK13
KEGG_2016	Viral carcinogenesis Homo sapiens hsa05203	12/205	4.023381e-02	3.374813e-01	0	0	1.834245e+00	5.893516e+00	RB1;DLG1;DDX3X;CASP8;SYK;PSMC1;CASP3;REL;CDK1;SCRIB;PIK3CB;ATP6V0D1
KEGG_2016	Tight junction Homo sapiens hsa04530	9/139	4.137293e-02	3.374813e-01	0	0	2.039653e+00	6.496557e+00	OCLN;PARD6B;PRKCD;MYH14;SHROOM3;CGN;F11R;TJP3;LLGL2
KEGG_2016	Leukocyte transendothelial migration Homo sapiens hsa04670	8/118	4.205478e-02	3.374813e-01	0	0	2.141612e+00	6.786303e+00	OCLN;NCF2;PIK3CB;F11R;EZR;MMP9;BCAR1;MAPK13
KEGG_2016	Apoptosis Homo sapiens hsa04210	9/140	4.298111e-02	3.374813e-01	0	0	2.023978e+00	6.369448e+00	TUBA1C;CASP8;CASP6;CASP3;PIK3CB;EIF2S1;CTSS;BCL2L1;CTSB
KEGG_2016	Bladder cancer Homo sapiens hsa05219	4/41	4.564573e-02	3.456034e-01	0	0	3.176108e+00	9.804153e+00	RB1;E2F3;MMP9;TYMP
KEGG_2016	Endocytosis Homo sapiens hsa04144	14/259	4.965152e-02	3.629697e-01	0	0	1.686377e+00	5.063728e+00	ARFGEF1;HSPA8;ARPC1B;VTA1;GBF1;NEDD4L;CLTA;VPS37B;ARFGAP1;PARD6B;RAB11FIP1;ERBB4;CHMP4C;RAB11FIP4
KEGG_2016	Peroxisome Homo sapiens hsa04146	6/83	5.671974e-02	3.939351e-01	0	0	2.291504e+00	6.575775e+00	ACOT8;PEX19;ACOX1;HSD17B4;PEX1;ACAA1
KEGG_2016	Pyrimidine metabolism Homo sapiens hsa00240	7/105	5.932027e-02	3.939351e-01	0	0	2.101464e+00	5.936223e+00	NT5C3A;PNP;UPP1;NT5C2;DCTPP1;NME1;TYMP
KEGG_2016	Drug metabolism - other enzymes Homo sapiens hsa00983	4/46	6.479408e-02	3.939351e-01	0	0	2.797275e+00	7.654857e+00	TPMT;IMPDH1;UPP1;TYMP
KEGG_2016	Small cell lung cancer Homo sapiens hsa05222	6/86	6.517442e-02	3.939351e-01	0	0	2.205229e+00	6.021793e+00	RB1;TRAF4;LAMC2;E2F3;PIK3CB;BCL2L1
KEGG_2016	Non-homologous end-joining Homo sapiens hsa03450	2/13	6.686295e-02	3.939351e-01	0	0	5.332598e+00	1.442526e+01	FEN1;LIG4
KEGG_2016	Fatty acid biosynthesis Homo sapiens hsa00061	2/13	6.686295e-02	3.939351e-01	0	0	5.332598e+00	1.442526e+01	FASN;ACACA
KEGG_2016	TNF signaling pathway Homo sapiens hsa04668	7/110	7.232938e-02	3.939351e-01	0	0	1.998931e+00	5.250242e+00	MAP2K3;CASP8;RIPK3;CASP3;PIK3CB;MMP9;MAPK13
KEGG_2016	Type II diabetes mellitus Homo sapiens hsa04930	4/48	7.345806e-02	3.939351e-01	0	0	2.669849e+00	6.971085e+00	HK3;PRKCD;PIK3CB;HK2
KEGG_2016	Valine, leucine and isoleucine degradation Homo sapiens hsa00280	4/48	7.345806e-02	3.939351e-01	0	0	2.669849e+00	6.971085e+00	IL4I1;HMGCS1;ACAA1;AACS
KEGG_2016	Fatty acid metabolism Homo sapiens hsa01212	4/48	7.345806e-02	3.939351e-01	0	0	2.669849e+00	6.971085e+00	ACOX1;FASN;ACAA1;ACACA
KEGG_2016	Ribosome biogenesis in eukaryotes Homo sapiens hsa03008	6/89	7.432737e-02	3.939351e-01	0	0	2.125191e+00	5.523957e+00	POP1;NVL;POP4;XRN2;RPP40;GTPBP4
KEGG_2016	Amyotrophic lateral sclerosis (ALS) Homo sapiens hsa05014	4/51	8.749007e-02	4.422210e-01	0	0	2.499045e+00	6.088248e+00	MAP2K3;CASP3;MAPK13;BCL2L1
KEGG_2016	Fc gamma R-mediated phagocytosis Homo sapiens hsa04666	6/93	8.760982e-02	4.422210e-01	0	0	2.027060e+00	4.935611e+00	SYK;MYO10;ARPC1B;LIMK2;PRKCD;PIK3CB
KEGG_2016	Chronic myeloid leukemia Homo sapiens hsa05220	5/73	9.369335e-02	4.619300e-01	0	0	2.160039e+00	5.114384e+00	RB1;MECOM;E2F3;PIK3CB;BCL2L1
KEGG_2016	SNARE interactions in vesicular transport Homo sapiens hsa04130	3/34	1.011732e-01	4.874707e-01	0	0	2.839690e+00	6.505508e+00	VAMP8;GOSR1;STX3
KEGG_2016	Progesterone-mediated oocyte maturation Homo sapiens hsa04914	6/98	1.059112e-01	4.875051e-01	0	0	1.916396e+00	4.302604e+00	HSP90AB1;RPS6KA1;CDK1;ANAPC5;PIK3CB;MAPK13
KEGG_2016	Primary bile acid biosynthesis Homo sapiens hsa00120	2/17	1.070106e-01	4.875051e-01	0	0	3.909762e+00	8.737644e+00	ACOT8;HSD17B4
KEGG_2016	Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250	3/35	1.080790e-01	4.875051e-01	0	0	2.750807e+00	6.120252e+00	IL4I1;GFPT1;ASNS
KEGG_2016	RNA degradation Homo sapiens hsa03018	5/77	1.111184e-01	4.907727e-01	0	0	2.039613e+00	4.481355e+00	EDC4;XRN2;PARN;PABPC1;DCP2
KEGG_2016	Bacterial invasion of epithelial cells Homo sapiens hsa05100	5/78	1.157035e-01	5.005947e-01	0	0	2.011569e+00	4.338399e+00	ARPC1B;CLTA;PIK3CB;BCAR1;CD2AP
KEGG_2016	NOD-like receptor signaling pathway Homo sapiens hsa04621	4/57	1.190558e-01	5.047967e-01	0	0	2.215445e+00	4.714827e+00	HSP90AB1;CASP8;IL18;MAPK13
KEGG_2016	HIF-1 signaling pathway Homo sapiens hsa04066	6/103	1.260269e-01	5.238766e-01	0	0	1.817140e+00	3.763769e+00	EGLN1;HK3;PFKFB3;PIK3CB;HIF1A;HK2
KEGG_2016	mTOR signaling pathway Homo sapiens hsa04150	4/60	1.364397e-01	5.543889e-01	0	0	2.096434e+00	4.175829e+00	RPS6KA1;PIK3CB;HIF1A;EIF4B
KEGG_2016	Phagosome Homo sapiens hsa04145	8/154	1.385972e-01	5.543889e-01	0	0	1.610523e+00	3.182688e+00	TUBA1C;ATP6V1G1;NCF2;CALR;ATP6V1E1;ATP6V0D1;ATP6V1C1;CTSS
KEGG_2016	Phenylalanine, tyrosine and tryptophan biosynthesis Homo sapiens hsa00400	1/5	1.546961e-01	6.009823e-01	0	0	7.323864e+00	1.366847e+01	IL4I1
KEGG_2016	Spliceosome Homo sapiens hsa03040	7/134	1.559152e-01	6.009823e-01	0	0	1.619158e+00	3.009112e+00	SF3B4;HSPA8;DDX5;RBM25;SF3B6;DHX15;SF3B1
KEGG_2016	Terpenoid backbone biosynthesis Homo sapiens hsa00900	2/22	1.635464e-01	6.191398e-01	0	0	2.931563e+00	5.308060e+00	IDI1;HMGCS1
KEGG_2016	Pancreatic cancer Homo sapiens hsa05212	4/66	1.739752e-01	6.299584e-01	0	0	1.892964e+00	3.310496e+00	RB1;E2F3;PIK3CB;BCL2L1
KEGG_2016	Biosynthesis of unsaturated fatty acids Homo sapiens hsa01040	2/23	1.754142e-01	6.299584e-01	0	0	2.791820e+00	4.859458e+00	ACOX1;ACAA1
KEGG_2016	Rheumatoid arthritis Homo sapiens hsa05323	5/90	1.771591e-01	6.299584e-01	0	0	1.726506e+00	2.988077e+00	ATP6V1G1;IL18;ATP6V1E1;ATP6V0D1;ATP6V1C1
KEGG_2016	Central carbon metabolism in cancer Homo sapiens hsa05230	4/67	1.805492e-01	6.299584e-01	0	0	1.862820e+00	3.188686e+00	HK3;PIK3CB;HIF1A;HK2
KEGG_2016	Vitamin B6 metabolism Homo sapiens hsa00750	1/6	1.826404e-01	6.299584e-01	0	0	5.858788e+00	9.961323e+00	PDXK
KEGG_2016	Carbohydrate digestion and absorption Homo sapiens hsa04973	3/45	1.856015e-01	6.299584e-01	0	0	2.094768e+00	3.527911e+00	HK3;PIK3CB;HK2
KEGG_2016	Fc epsilon RI signaling pathway Homo sapiens hsa04664	4/68	1.872046e-01	6.299584e-01	0	0	1.833619e+00	3.072326e+00	MAP2K3;SYK;PIK3CB;MAPK13
KEGG_2016	alpha-Linolenic acid metabolism Homo sapiens hsa00592	2/25	1.995187e-01	6.506179e-01	0	0	2.548789e+00	4.108259e+00	ACOX1;ACAA1
KEGG_2016	RIG-I-like receptor signaling pathway Homo sapiens hsa04622	4/70	2.007447e-01	6.506179e-01	0	0	1.777870e+00	2.854764e+00	DDX3X;CASP8;ISG15;MAPK13
KEGG_2016	Sphingolipid metabolism Homo sapiens hsa00600	3/47	2.025508e-01	6.506179e-01	0	0	1.999344e+00	3.192481e+00	SPTLC2;GLB1;NEU1
KEGG_2016	Hepatitis B Homo sapiens hsa05161	7/146	2.093017e-01	6.580924e-01	0	0	1.478450e+00	2.312264e+00	RB1;DDX3X;CASP8;CASP3;E2F3;PIK3CB;MMP9
KEGG_2016	B cell receptor signaling pathway Homo sapiens hsa04662	4/73	2.215734e-01	6.580924e-01	0	0	1.700307e+00	2.562365e+00	SYK;BLNK;PTPN6;PIK3CB
KEGG_2016	Influenza A Homo sapiens hsa05164	8/175	2.233519e-01	6.580924e-01	0	0	1.406461e+00	2.108295e+00	MAP2K3;IVNS1ABP;HSPA8;IL18;PIK3CB;KPNA2;EIF2S1;MAPK13
KEGG_2016	Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750	5/98	2.236550e-01	6.580924e-01	0	0	1.577334e+00	2.362296e+00	MAP2K3;PRKCD;PIK3CB;MAPK13;PPP1CA
KEGG_2016	Metabolic pathways Homo sapiens hsa01100	46/1239	2.245871e-01	6.580924e-01	0	0	1.137688e+00	1.699127e+00	TSTA3;IDI1;PDXK;UXS1;MTMR14;HSD17B4;NT5C2;ACACA;HK2;TYMP;IL4I1;HK3;PNP;GMDS;MTHFD1L;SPTLC2;FLAD1;PPCS;NAMPT;UPP1;ATP6V1E1;ACAA1;ATP6V1C1;PSPH;ACOT8;ATP6V1G1;HMGCS1;PMM2;GFPT1;DNMT3A;ASNS;AMPD3;PGD;PAFAH2;NME1;NT5C3A;GALE;IMPDH1;ACOX1;GLB1;FASN;PLCH1;ALDH18A1;ATP6V0D1;DCTPP1;RBKS
KEGG_2016	Cell cycle Homo sapiens hsa04110	6/124	2.274682e-01	6.580924e-01	0	0	1.492121e+00	2.209450e+00	RB1;CDK7;CDK1;ANAPC5;E2F3;E2F5
KEGG_2016	Purine metabolism Homo sapiens hsa00230	8/176	2.278012e-01	6.580924e-01	0	0	1.398016e+00	2.068061e+00	NT5C3A;PNP;IMPDH1;ENPP4;AMPD3;NUDT5;NT5C2;NME1
KEGG_2016	Estrogen signaling pathway Homo sapiens hsa04915	5/99	2.297115e-01	6.580924e-01	0	0	1.560473e+00	2.295348e+00	HSPA8;HSP90AB1;PRKCD;PIK3CB;MMP9
KEGG_2016	Butanoate metabolism Homo sapiens hsa00650	2/28	2.362938e-01	6.605304e-01	0	0	2.254348e+00	3.252301e+00	HMGCS1;AACS
KEGG_2016	Tuberculosis Homo sapiens hsa05152	8/178	2.367939e-01	6.605304e-01	0	0	1.381425e+00	1.990033e+00	CASP8;SYK;CASP3;IL18;ATP6V0D1;CTSS;CAMP;MAPK13
KEGG_2016	AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933	5/101	2.419632e-01	6.661845e-01	0	0	1.527804e+00	2.167908e+00	DIAPH1;CASP3;PRKCD;PIK3CB;MAPK13
KEGG_2016	Pentose phosphate pathway Homo sapiens hsa00030	2/29	2.486444e-01	6.758026e-01	0	0	2.170741e+00	3.021090e+00	PGD;RBKS
KEGG_2016	Non-small cell lung cancer Homo sapiens hsa05223	3/56	2.822386e-01	7.472138e-01	0	0	1.659058e+00	2.098713e+00	RB1;E2F3;PIK3CB
KEGG_2016	Starch and sucrose metabolism Homo sapiens hsa00500	3/56	2.822386e-01	7.472138e-01	0	0	1.659058e+00	2.098713e+00	HK3;UXS1;HK2
KEGG_2016	Synthesis and degradation of ketone bodies Homo sapiens hsa00072	1/10	2.854921e-01	7.472138e-01	0	0	3.254209e+00	4.079284e+00	HMGCS1
KEGG_2016	Insulin resistance Homo sapiens hsa04931	5/109	2.924915e-01	7.561976e-01	0	0	1.409695e+00	1.732965e+00	RPS6KA1;PRKCD;GFPT1;PIK3CB;PPP1CA
KEGG_2016	Base excision repair Homo sapiens hsa03410	2/33	2.980939e-01	7.575005e-01	0	0	1.890254e+00	2.287863e+00	FEN1;TDG
KEGG_2016	Ubiquitin mediated proteolysis Homo sapiens hsa04120	6/137	3.001417e-01	7.575005e-01	0	0	1.343139e+00	1.616468e+00	CUL4A;UBR5;NEDD4L;ANAPC5;BIRC6;UBE2K
KEGG_2016	Viral myocarditis Homo sapiens hsa05416	3/59	3.094890e-01	7.684326e-01	0	0	1.569936e+00	1.841272e+00	CASP8;CASP3;EIF4G1
KEGG_2016	Insulin signaling pathway Homo sapiens hsa04910	6/139	3.117227e-01	7.684326e-01	0	0	1.322803e+00	1.541914e+00	HK3;FASN;PIK3CB;ACACA;HK2;PPP1CA
KEGG_2016	Salmonella infection Homo sapiens hsa05132	4/86	3.167739e-01	7.719087e-01	0	0	1.429781e+00	1.643629e+00	ARPC1B;IL18;MYH14;MAPK13
KEGG_2016	Pathways in cancer Homo sapiens hsa05200	15/397	3.347514e-01	8.064467e-01	0	0	1.152298e+00	1.261037e+00	RB1;EGLN1;HSP90AB1;JUP;LAMC2;PIK3CB;HIF1A;MMP9;CASP8;MECOM;PAX8;TRAF4;CASP3;E2F3;BCL2L1
KEGG_2016	Prostate cancer Homo sapiens hsa05215	4/89	3.393614e-01	8.083665e-01	0	0	1.379103e+00	1.490382e+00	RB1;HSP90AB1;E2F3;PIK3CB
KEGG_2016	Glioma Homo sapiens hsa05214	3/65	3.640827e-01	8.298010e-01	0	0	1.417565e+00	1.432272e+00	RB1;E2F3;PIK3CB
KEGG_2016	Shigellosis Homo sapiens hsa05131	3/65	3.640827e-01	8.298010e-01	0	0	1.417565e+00	1.432272e+00	DIAPH1;ARPC1B;MAPK13
KEGG_2016	NF-kappa B signaling pathway Homo sapiens hsa04064	4/93	3.695428e-01	8.298010e-01	0	0	1.316847e+00	1.310906e+00	SYK;PLAU;BLNK;BCL2L1
KEGG_2016	Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960	2/39	3.710579e-01	8.298010e-01	0	0	1.583234e+00	1.569614e+00	NEDD4L;PIK3CB
KEGG_2016	Renal cell carcinoma Homo sapiens hsa05211	3/66	3.731354e-01	8.298010e-01	0	0	1.394992e+00	1.375202e+00	EGLN1;PIK3CB;HIF1A
KEGG_2016	Platelet activation Homo sapiens hsa04611	5/122	3.775198e-01	8.298010e-01	0	0	1.252215e+00	1.219823e+00	VAMP8;SYK;PIK3CB;MAPK13;PPP1CA
KEGG_2016	Hippo signaling pathway Homo sapiens hsa04390	6/153	3.941447e-01	8.298010e-01	0	0	1.195950e+00	1.113473e+00	DLG1;PARD6B;WWC1;SCRIB;LLGL2;PPP1CA
KEGG_2016	Glycosphingolipid biosynthesis - ganglio series Homo sapiens hsa00604	1/15	3.960754e-01	8.298010e-01	0	0	2.091450e+00	1.936998e+00	GLB1
KEGG_2016	p53 signaling pathway Homo sapiens hsa04115	3/69	4.001257e-01	8.298010e-01	0	0	1.331376e+00	1.219509e+00	CASP8;CASP3;CDK1
KEGG_2016	Regulation of actin cytoskeleton Homo sapiens hsa04810	8/214	4.123165e-01	8.298010e-01	0	0	1.137870e+00	1.008112e+00	DIAPH1;ARPC1B;LIMK2;MYH14;PIK3CB;EZR;BCAR1;PPP1CA
KEGG_2016	Herpes simplex infection Homo sapiens hsa05168	7/185	4.123969e-01	8.298010e-01	0	0	1.152175e+00	1.020561e+00	CASP8;EEF1D;CASP3;CDK1;EIF2S1;SRPK1;PPP1CA
KEGG_2016	Inositol phosphate metabolism Homo sapiens hsa00562	3/71	4.179399e-01	8.298010e-01	0	0	1.292084e+00	1.127237e+00	MTMR14;PLCH1;PIK3CB
KEGG_2016	Melanoma Homo sapiens hsa05218	3/71	4.179399e-01	8.298010e-01	0	0	1.292084e+00	1.127237e+00	RB1;E2F3;PIK3CB
KEGG_2016	Amoebiasis Homo sapiens hsa05146	4/100	4.220399e-01	8.298010e-01	0	0	1.220383e+00	1.052770e+00	SERPINB1;CASP3;LAMC2;PIK3CB
KEGG_2016	Fatty acid degradation Homo sapiens hsa00071	2/44	4.294774e-01	8.298010e-01	0	0	1.394393e+00	1.178521e+00	ACOX1;ACAA1
KEGG_2016	Phenylalanine metabolism Homo sapiens hsa00360	1/17	4.353650e-01	8.298010e-01	0	0	1.829830e+00	1.521632e+00	IL4I1
KEGG_2016	Leishmaniasis Homo sapiens hsa05140	3/73	4.355768e-01	8.298010e-01	0	0	1.255037e+00	1.043041e+00	NCF2;PTPN6;MAPK13
KEGG_2016	Basal transcription factors Homo sapiens hsa03022	2/45	4.408205e-01	8.298010e-01	0	0	1.361894e+00	1.115552e+00	CDK7;TAF9
KEGG_2016	Cysteine and methionine metabolism Homo sapiens hsa00270	2/45	4.408205e-01	8.298010e-01	0	0	1.361894e+00	1.115552e+00	IL4I1;DNMT3A
KEGG_2016	Osteoclast differentiation Homo sapiens hsa04380	5/132	4.430103e-01	8.298010e-01	0	0	1.153015e+00	9.387413e-01	SYK;NCF2;BLNK;PIK3CB;MAPK13
KEGG_2016	Adherens junction Homo sapiens hsa04520	3/74	4.443207e-01	8.298010e-01	0	0	1.237296e+00	1.003705e+00	LMO7;PTPN6;SSX2IP
KEGG_2016	Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412	3/74	4.443207e-01	8.298010e-01	0	0	1.237296e+00	1.003705e+00	DSP;JUP;DSG2
KEGG_2016	Hepatitis C Homo sapiens hsa05160	5/133	4.494856e-01	8.298010e-01	0	0	1.143948e+00	9.147595e-01	OCLN;PSME3;PIK3CB;EIF2S1;MAPK13
KEGG_2016	Oxidative phosphorylation Homo sapiens hsa00190	5/133	4.494856e-01	8.298010e-01	0	0	1.143948e+00	9.147595e-01	ATP6V1G1;PPA1;ATP6V1E1;ATP6V0D1;ATP6V1C1
KEGG_2016	Chagas disease (American trypanosomiasis) Homo sapiens hsa05142	4/104	4.515825e-01	8.298010e-01	0	0	1.171324e+00	9.311993e-01	CASP8;CALR;PIK3CB;MAPK13
KEGG_2016	T cell receptor signaling pathway Homo sapiens hsa04660	4/104	4.515825e-01	8.298010e-01	0	0	1.171324e+00	9.311993e-01	DLG1;PTPN6;PIK3CB;MAPK13
KEGG_2016	Pantothenate and CoA biosynthesis Homo sapiens hsa00770	1/18	4.540420e-01	8.298010e-01	0	0	1.722103e+00	1.359713e+00	PPCS
KEGG_2016	Nucleotide excision repair Homo sapiens hsa03420	2/47	4.631265e-01	8.375306e-01	0	0	1.301231e+00	1.001629e+00	CUL4A;CDK7
KEGG_2016	Toll-like receptor signaling pathway Homo sapiens hsa04620	4/106	4.661727e-01	8.375306e-01	0	0	1.148238e+00	8.763340e-01	MAP2K3;CASP8;PIK3CB;MAPK13
KEGG_2016	Glycosaminoglycan degradation Homo sapiens hsa00531	1/19	4.721022e-01	8.375444e-01	0	0	1.626347e+00	1.220671e+00	GLB1
KEGG_2016	Notch signaling pathway Homo sapiens hsa04330	2/48	4.740817e-01	8.375444e-01	0	0	1.272877e+00	9.500444e-01	DTX3L;CIR1
KEGG_2016	One carbon pool by folate Homo sapiens hsa00670	1/20	4.895658e-01	8.577516e-01	0	0	1.540670e+00	1.100403e+00	MTHFD1L
KEGG_2016	Focal adhesion Homo sapiens hsa04510	7/202	5.032772e-01	8.745472e-01	0	0	1.050796e+00	7.214914e-01	DIAPH1;PARVG;LAMC2;COL9A2;PIK3CB;BCAR1;PPP1CA
KEGG_2016	Carbon metabolism Homo sapiens hsa01200	4/113	5.160341e-01	8.894246e-01	0	0	1.074107e+00	7.106101e-01	HK3;PGD;PSPH;HK2
KEGG_2016	Fanconi anemia pathway Homo sapiens hsa03460	2/53	5.267568e-01	9.005843e-01	0	0	1.147788e+00	7.357506e-01	FANCI;FANCD2
KEGG_2016	Renin-angiotensin system Homo sapiens hsa04614	1/23	5.385707e-01	9.134159e-01	0	0	1.330372e+00	8.232827e-01	CTSA
KEGG_2016	Rap1 signaling pathway Homo sapiens hsa04015	7/211	5.495494e-01	9.245178e-01	0	0	1.003965e+00	6.010302e-01	MAP2K3;PARD6B;SIPA1L1;PIK3CB;SIPA1L3;BCAR1;MAPK13
KEGG_2016	Vitamin digestion and absorption Homo sapiens hsa04977	1/24	5.538385e-01	9.245178e-01	0	0	1.272464e+00	7.518762e-01	SLC23A1
KEGG_2016	Neurotrophin signaling pathway Homo sapiens hsa04722	4/120	5.636231e-01	9.305829e-01	0	0	1.008922e+00	5.784853e-01	RPS6KA1;PRKCD;PIK3CB;MAPK13
KEGG_2016	Acute myeloid leukemia Homo sapiens hsa05221	2/57	5.662509e-01	9.305829e-01	0	0	1.064092e+00	6.051681e-01	JUP;PIK3CB
KEGG_2016	GnRH signaling pathway Homo sapiens hsa04912	3/91	5.827904e-01	9.438336e-01	0	0	9.973922e-01	5.385197e-01	MAP2K3;PRKCD;MAPK13
KEGG_2016	Oocyte meiosis Homo sapiens hsa04114	4/123	5.832179e-01	9.438336e-01	0	0	9.833340e-01	5.302081e-01	RPS6KA1;CDK1;ANAPC5;PPP1CA
KEGG_2016	AMPK signaling pathway Homo sapiens hsa04152	4/124	5.896357e-01	9.469906e-01	0	0	9.750888e-01	5.150911e-01	PFKFB3;FASN;PIK3CB;ACACA
KEGG_2016	Dorso-ventral axis formation Homo sapiens hsa04320	1/27	5.966811e-01	9.511007e-01	0	0	1.125466e+00	5.811598e-01	ETV6
